01/11/2022 04:30:00, 68.2, 35.4,1034.1
01/11/2022 04:35:00, 68.4, 35.4,1033.9
01/11/2022 04:40:00, 68.1, 35.6,1033.7
01/11/2022 04:45:00, 68.2, 35.6,1033.9
01/11/2022 04:50:00, 67.8, 35.6,1033.9
01/11/2022 04:55:00, 68.2, 35.2,1033.9
01/11/2022 05:00:00, 68.5, 34.8,1033.9
01/11/2022 05:05:00, 68.4, 34.5,1033.7
01/11/2022 05:10:00, 68.1, 35.1,1033.8
01/11/2022 05:15:00, 68.2, 35.3,1033.9
01/11/2022 05:20:00, 68.0, 35.5,1033.8
01/11/2022 05:25:00, 68.1, 35.4,1033.8
01/11/2022 05:30:00, 67.8, 35.4,1033.9
01/11/2022 05:35:00, 68.0, 35.1,1034.0
01/11/2022 05:40:00, 68.3, 34.9,1034.1
01/11/2022 05:45:00, 68.1, 34.7,1034.1
01/11/2022 05:50:00, 68.4, 34.8,1034.1
01/11/2022 05:55:00, 68.1, 35.1,1034.0
01/11/2022 06:00:00, 67.7, 35.4,1033.9
01/11/2022 06:05:00, 67.6, 34.8,1033.9
01/11/2022 06:10:00, 67.6, 35.6,1033.8
01/11/2022 06:15:00, 67.9, 35.1,1033.8
01/11/2022 06:20:00, 68.3, 34.7,1033.9
01/11/2022 06:25:00, 68.0, 34.8,1033.9
01/11/2022 06:30:00, 68.1, 35.1,1034.0
01/11/2022 06:35:00, 68.0, 34.9,1033.8
01/11/2022 06:40:00, 68.5, 34.6,1033.7
01/11/2022 06:45:00, 68.8, 34.4,1033.7
01/11/2022 06:50:00, 69.1, 34.4,1033.5
01/11/2022 06:55:00, 68.6, 34.6,1033.6
01/11/2022 07:00:00, 68.4, 35.0,1033.6
01/11/2022 07:05:00, 68.2, 35.2,1033.6
01/11/2022 07:10:00, 68.2, 35.5,1033.6
01/11/2022 07:15:00, 68.8, 34.9,1033.7
01/11/2022 07:20:00, 69.2, 34.6,1033.7
01/11/2022 07:25:00, 69.6, 34.5,1033.6
01/11/2022 07:30:00, 69.0, 35.0,1033.6
01/11/2022 07:35:00, 68.6, 35.3,1033.4
01/11/2022 07:40:00, 68.5, 35.6,1033.4
01/11/2022 07:45:00, 68.8, 35.5,1033.2
01/11/2022 07:50:00, 69.4, 34.8,1033.2
01/11/2022 07:55:00, 70.0, 34.2,1033.2
01/11/2022 08:00:00, 69.5, 34.4,1033.3
01/11/2022 08:05:00, 69.2, 34.9,1033.2
01/11/2022 08:10:00, 69.0, 35.3,1033.1
01/11/2022 08:15:00, 69.2, 35.2,1033.0
01/11/2022 08:20:00, 69.8, 34.8,1033.0
01/11/2022 08:25:00, 69.9, 34.3,1032.9
01/11/2022 08:30:00, 70.2, 34.1,1032.9
01/11/2022 08:35:00, 69.7, 34.1,1032.7
01/11/2022 08:40:00, 70.0, 34.0,1032.7
01/12/2022 07:50:00, 75.1, 32.9,1016.8
01/12/2022 07:55:00, 74.9, 33.0,1016.8
01/12/2022 08:00:00, 75.1, 33.2,1016.8
01/12/2022 08:05:00, 75.2, 34.4,1016.9
01/12/2022 08:10:00, 75.3, 33.6,1017.0
01/12/2022 08:15:00, 75.2, 34.6,1016.9
01/12/2022 08:20:00, 75.0, 33.4,1016.9
01/12/2022 08:25:00, 75.0, 33.9,1017.0
01/12/2022 08:30:00, 74.9, 33.5,1017.2
01/12/2022 08:35:00, 74.5, 33.4,1017.4
01/12/2022 08:40:00, 74.7, 33.5,1017.6
01/12/2022 08:45:00, 75.8, 32.4,1017.5
01/12/2022 08:50:00, 76.5, 31.7,1017.5
01/12/2022 08:55:00, 76.4, 31.6,1017.6
01/12/2022 09:00:00, 76.8, 31.4,1017.8
01/12/2022 09:05:00, 76.6, 31.3,1017.8
01/12/2022 09:10:00, 76.0, 31.6,1017.7
01/12/2022 09:15:00, 75.7, 31.5,1017.7
01/12/2022 09:20:00, 76.1, 31.2,1017.7
01/12/2022 09:25:00, 75.6, 31.3,1017.6
01/12/2022 09:30:00, 75.3, 31.5,1017.6
01/12/2022 09:35:00, 75.5, 31.4,1017.4
01/12/2022 09:40:00, 75.4, 31.6,1017.4
01/12/2022 09:45:00, 75.1, 31.8,1017.5
01/12/2022 09:50:00, 75.0, 32.1,1017.5
01/12/2022 10:00:00, 68.9, 35.4,1017.6
01/12/2022 10:05:00, 69.4, 35.0,1017.5
01/12/2022 10:10:00, 69.9, 34.7,1017.5
01/12/2022 10:15:00, 70.2, 34.6,1017.6
01/12/2022 10:20:00, 70.6, 34.3,1017.4
01/12/2022 10:25:00, 70.3, 34.5,1017.1
01/12/2022 10:30:00, 70.1, 34.5,1016.8
01/12/2022 10:35:00, 69.8, 34.6,1016.7
01/12/2022 10:40:00, 69.7, 34.6,1016.6
01/12/2022 10:45:00, 70.4, 34.6,1016.4
01/12/2022 10:50:00, 70.9, 34.5,1016.3
01/12/2022 10:55:00, 71.1, 34.6,1016.1
01/12/2022 11:00:00, 70.8, 34.3,1016.0
01/12/2022 11:05:00, 70.5, 34.3,1015.9
01/12/2022 11:10:00, 70.3, 34.3,1016.2
01/12/2022 11:15:00, 70.2, 34.4,1016.3
01/12/2022 11:20:00, 69.9, 34.5,1016.3
01/12/2022 11:25:00, 70.7, 34.5,1016.3
01/12/2022 11:30:00, 70.9, 34.2,1016.3
01/12/2022 11:35:00, 71.2, 34.2,1016.9
01/12/2022 11:40:00, 71.1, 34.3,1016.7
01/12/2022 11:45:00, 70.8, 34.3,1016.6
01/12/2022 11:50:00, 70.9, 34.4,1016.6
01/12/2022 11:55:00, 71.1, 34.1,1016.6
01/12/2022 12:00:00, 71.0, 34.2,1016.4
01/12/2022 12:05:00, 70.9, 34.2,1016.3
01/12/2022 12:10:00, 70.8, 34.2,1016.4
01/12/2022 12:15:00, 71.8, 34.0,1016.2
01/12/2022 12:20:00, 71.5, 34.2,1016.3
01/12/2022 12:25:00, 71.5, 34.2,1016.2
01/12/2022 12:30:00, 71.4, 34.1,1016.1
01/12/2022 12:35:00, 71.0, 34.4,1016.0
01/12/2022 12:40:00, 70.5, 34.7,1015.9
01/12/2022 12:45:00, 70.4, 34.8,1015.9
01/12/2022 12:50:00, 70.3, 34.7,1016.0
01/12/2022 12:55:00, 70.2, 34.8,1016.0
01/12/2022 13:00:00, 70.1, 34.8,1015.8
01/12/2022 13:05:00, 70.1, 34.8,1015.8
01/12/2022 13:10:00, 70.3, 34.6,1015.7
01/12/2022 13:15:00, 69.9, 34.8,1015.6
01/12/2022 13:20:00, 70.1, 35.2,1015.6
01/12/2022 13:25:00, 70.0, 34.7,1015.5
01/12/2022 13:30:00, 69.7, 34.9,1015.4
01/12/2022 13:35:00, 69.7, 34.9,1015.5
01/12/2022 13:40:00, 69.6, 35.2,1015.4
01/12/2022 13:45:00, 69.6, 35.1,1015.6
01/12/2022 13:50:00, 69.6, 35.0,1015.5
01/12/2022 13:55:00, 69.4, 35.3,1015.1
01/12/2022 14:00:00, 69.4, 35.3,1015.8
01/12/2022 14:05:00, 69.7, 34.9,1015.5
01/12/2022 14:10:00, 69.3, 35.2,1015.2
01/12/2022 14:15:00, 69.2, 35.4,1015.3
01/12/2022 14:20:00, 69.3, 35.2,1015.3
01/12/2022 14:25:00, 69.4, 35.2,1015.5
01/12/2022 14:30:00, 70.1, 34.8,1015.6
01/12/2022 14:35:00, 70.3, 34.8,1015.5
01/12/2022 14:40:00, 70.1, 34.8,1015.5
01/12/2022 14:45:00, 69.8, 35.2,1015.3
01/12/2022 14:50:00, 69.6, 35.2,1015.3
01/12/2022 14:55:00, 69.6, 35.2,1015.4
01/12/2022 15:00:00, 69.6, 35.3,1015.4
01/12/2022 15:05:00, 69.4, 35.4,1015.3
01/12/2022 15:10:00, 69.4, 35.3,1015.2
01/12/2022 15:15:00, 69.4, 35.5,1015.4
01/12/2022 15:20:00, 69.3, 35.4,1015.4
01/12/2022 15:25:00, 69.4, 35.5,1015.5
