01/12/2022 17:50:00, 70.0, 35.8,1015.6
01/12/2022 17:55:00, 70.0, 35.7,1015.7
01/12/2022 18:00:00, 69.6, 36.1,1015.7
01/12/2022 18:05:00, 69.4, 36.1,1015.7
01/12/2022 18:10:00, 69.5, 36.1,1015.8
01/12/2022 18:15:00, 69.4, 36.1,1015.9
01/12/2022 18:20:00, 69.4, 36.1,1015.9
01/12/2022 18:25:00, 69.3, 36.1,1016.0
01/12/2022 18:30:00, 69.5, 36.0,1016.0
01/12/2022 18:35:00, 69.2, 36.2,1016.0
01/12/2022 18:40:00, 69.0, 36.3,1016.1
01/12/2022 18:45:00, 68.9, 36.5,1015.9
01/12/2022 18:50:00, 69.9, 35.7,1015.9
01/12/2022 18:55:00, 70.4, 35.7,1015.9
01/12/2022 19:00:00, 70.5, 35.7,1015.9
01/12/2022 19:05:00, 70.3, 35.5,1015.9
01/12/2022 19:10:00, 70.1, 35.8,1015.7
01/12/2022 19:15:00, 69.9, 35.9,1015.6
01/12/2022 19:20:00, 69.8, 35.8,1015.6
01/12/2022 19:25:00, 70.1, 36.0,1015.6
01/12/2022 19:30:00, 70.3, 35.9,1015.7
01/12/2022 19:35:00, 69.8, 36.1,1015.7
01/12/2022 19:40:00, 69.2, 36.9,1015.7
01/12/2022 19:45:00, 69.2, 37.2,1015.7
01/12/2022 19:50:00, 70.0, 37.2,1015.7
01/12/2022 19:55:00, 69.4, 39.1,1015.7
01/12/2022 20:00:00, 69.1, 39.4,1015.7
01/12/2022 20:05:00, 69.4, 38.5,1015.6
01/12/2022 20:10:00, 69.3, 40.3,1015.6
01/12/2022 20:15:00, 69.2, 41.6,1015.6
01/12/2022 20:20:00, 69.4, 39.6,1015.5
01/12/2022 20:25:00, 69.4, 38.2,1015.3
01/12/2022 20:30:00, 68.8, 37.2,1015.3
01/12/2022 20:35:00, 69.5, 38.8,1015.2
01/12/2022 20:40:00, 69.9, 38.5,1015.2
01/12/2022 20:45:00, 69.9, 38.6,1015.3
01/12/2022 20:50:00, 69.7, 38.9,1015.0
01/12/2022 20:55:00, 69.8, 39.5,1014.9
01/12/2022 21:00:00, 69.7, 39.6,1014.7
01/12/2022 21:05:00, 69.8, 39.3,1014.8
01/12/2022 21:10:00, 68.6, 38.8,1014.7
01/12/2022 21:15:00, 70.2, 39.0,1014.5
01/12/2022 21:20:00, 70.6, 39.0,1014.6
01/12/2022 21:25:00, 70.6, 39.0,1014.5
01/12/2022 21:30:00, 70.4, 38.9,1014.4
01/12/2022 21:35:00, 69.3, 38.9,1014.4
01/12/2022 21:40:00, 68.9, 39.4,1014.3
01/12/2022 21:45:00, 68.7, 39.4,1014.3
01/12/2022 21:50:00, 68.6, 39.6,1014.2
01/12/2022 21:55:00, 68.6, 40.0,1014.2
01/12/2022 22:00:00, 68.6, 39.8,1014.2
01/12/2022 22:05:00, 68.8, 40.0,1014.1
01/12/2022 22:10:00, 69.7, 39.6,1014.1
01/12/2022 22:15:00, 70.1, 39.2,1014.1
01/12/2022 22:20:00, 70.1, 39.3,1014.0
01/12/2022 22:25:00, 70.1, 39.7,1013.9
01/12/2022 22:30:00, 70.1, 39.3,1014.0
01/12/2022 22:35:00, 70.2, 40.0,1014.0
01/12/2022 22:40:00, 67.5, 36.4,1013.9
01/12/2022 22:45:00, 69.7, 40.0,1013.8
01/12/2022 22:50:00, 69.9, 39.1,1013.8
01/12/2022 22:55:00, 69.8, 39.9,1013.6
01/12/2022 23:00:00, 69.8, 39.6,1013.7
01/12/2022 23:05:00, 70.0, 39.9,1013.5
01/12/2022 23:10:00, 70.5, 39.2,1013.6
01/12/2022 23:15:00, 68.4, 39.5,1013.6
01/12/2022 23:20:00, 69.5, 39.1,1013.6
01/12/2022 23:25:00, 68.8, 39.8,1013.6
01/12/2022 23:30:00, 68.5, 40.1,1013.5
01/12/2022 23:35:00, 68.4, 40.3,1013.5
01/12/2022 23:40:00, 69.6, 39.7,1013.6
01/12/2022 23:45:00, 69.7, 40.6,1013.6
01/12/2022 23:50:00, 69.4, 40.9,1013.6
01/12/2022 23:55:00, 69.3, 41.5,1013.6
01/13/2022 00:00:00, 69.2, 41.9,1013.5
01/13/2022 00:05:00, 69.1, 42.1,1013.4
01/13/2022 00:10:00, 69.1, 42.3,1013.2
01/13/2022 00:15:00, 69.5, 42.0,1013.2
01/13/2022 00:20:00, 69.5, 41.7,1013.2
01/13/2022 00:25:00, 69.4, 42.3,1013.0
01/13/2022 00:30:00, 69.2, 42.8,1013.0
01/13/2022 00:35:00, 69.2, 42.7,1012.9
01/13/2022 00:40:00, 69.1, 42.9,1012.9
01/13/2022 00:45:00, 69.1, 43.3,1013.0
01/13/2022 00:50:00, 69.2, 43.0,1012.9
01/13/2022 00:55:00, 69.0, 43.8,1012.9
01/13/2022 01:00:00, 69.0, 43.6,1012.9
01/13/2022 01:05:00, 69.0, 43.4,1012.9
01/13/2022 01:10:00, 69.1, 43.5,1012.8
01/13/2022 01:15:00, 69.4, 43.2,1012.8
01/13/2022 01:20:00, 69.2, 43.4,1012.8
01/13/2022 01:25:00, 69.2, 43.5,1012.5
01/13/2022 01:30:00, 69.0, 44.0,1012.5
01/13/2022 01:35:00, 69.0, 43.9,1012.5
01/13/2022 01:40:00, 68.9, 44.5,1012.4
01/13/2022 01:45:00, 68.9, 44.2,1012.2
01/13/2022 01:50:00, 68.8, 45.1,1012.1
01/13/2022 01:55:00, 68.8, 45.1,1012.2
01/13/2022 02:00:00, 69.0, 44.4,1012.2
01/13/2022 02:05:00, 69.3, 43.8,1012.2
01/13/2022 02:10:00, 69.1, 44.2,1012.1
01/13/2022 02:15:00, 69.0, 44.0,1012.0
01/13/2022 02:20:00, 69.0, 44.4,1012.0
01/13/2022 02:25:00, 68.9, 44.3,1012.0
01/13/2022 02:30:00, 68.8, 44.5,1012.0
01/13/2022 02:35:00, 68.8, 44.9,1011.9
01/13/2022 02:40:00, 68.7, 45.2,1011.7
01/13/2022 02:45:00, 68.8, 45.1,1011.6
01/13/2022 02:50:00, 69.1, 45.1,1011.5
01/13/2022 02:55:00, 69.1, 44.4,1011.5
01/13/2022 03:00:00, 69.1, 44.9,1011.4
01/13/2022 03:05:00, 68.9, 45.5,1011.3
01/13/2022 03:10:00, 69.0, 44.9,1011.3
01/13/2022 03:15:00, 69.0, 44.8,1011.3
01/13/2022 03:20:00, 68.8, 45.3,1011.3
01/13/2022 03:25:00, 68.9, 45.0,1011.3
01/13/2022 03:30:00, 68.8, 45.9,1011.2
01/13/2022 03:35:00, 69.0, 45.1,1011.3
01/13/2022 03:40:00, 69.2, 44.6,1011.2
01/13/2022 03:45:00, 69.0, 44.9,1011.1
01/13/2022 03:50:00, 69.0, 45.1,1011.1
01/13/2022 03:55:00, 69.0, 45.2,1011.0
01/13/2022 04:00:00, 68.9, 45.3,1010.9
01/13/2022 04:05:00, 68.8, 45.8,1010.9
01/13/2022 04:10:00, 68.8, 45.6,1010.8
01/13/2022 04:15:00, 68.7, 45.5,1010.8
01/13/2022 04:20:00, 69.0, 45.3,1010.8
01/13/2022 04:25:00, 69.1, 45.0,1010.8
01/13/2022 04:30:00, 69.2, 44.5,1010.8
01/13/2022 04:35:00, 69.5, 45.4,1011.0
01/13/2022 04:40:00, 69.2, 45.3,1010.9
01/13/2022 04:45:00, 69.0, 45.9,1010.9
01/13/2022 04:50:00, 68.7, 42.2,1011.0
01/13/2022 04:55:00, 68.3, 40.1,1011.1
01/13/2022 05:00:00, 68.5, 42.3,1011.2
01/13/2022 05:05:00, 68.8, 43.9,1011.0
01/13/2022 05:10:00, 69.0, 43.9,1011.0
01/13/2022 05:15:00, 69.4, 44.2,1011.2
01/13/2022 05:20:00, 69.2, 43.9,1011.2
01/13/2022 05:25:00, 69.2, 44.6,1011.2
01/13/2022 05:30:00, 69.3, 44.6,1011.2
01/13/2022 05:35:00, 69.0, 45.1,1011.2
01/13/2022 05:40:00, 69.1, 45.1,1011.2
01/13/2022 05:45:00, 69.0, 45.2,1011.2
01/13/2022 05:50:00, 69.2, 44.9,1011.5
01/13/2022 05:55:00, 69.5, 44.5,1011.5
01/13/2022 06:00:00, 69.6, 44.3,1011.6
01/13/2022 06:05:00, 69.5, 44.5,1011.7
01/13/2022 06:10:00, 69.5, 44.8,1011.6
01/13/2022 06:15:00, 69.4, 45.0,1011.5
01/13/2022 06:20:00, 69.3, 45.2,1011.4
01/13/2022 06:25:00, 69.4, 45.1,1011.4
01/13/2022 06:30:00, 69.4, 46.1,1011.5
01/13/2022 06:35:00, 69.6, 45.1,1011.4
01/13/2022 06:40:00, 69.8, 44.5,1011.4
01/13/2022 06:45:00, 69.9, 44.5,1011.4
01/13/2022 06:50:00, 69.6, 45.0,1011.5
01/13/2022 06:55:00, 69.7, 45.1,1011.6
01/13/2022 07:00:00, 69.7, 45.1,1011.5
01/13/2022 07:05:00, 69.5, 45.2,1011.5
01/13/2022 07:10:00, 69.5, 45.5,1011.6
01/13/2022 07:15:00, 69.4, 45.5,1011.7
01/13/2022 07:20:00, 69.6, 45.6,1011.7
01/13/2022 07:25:00, 69.7, 45.1,1011.7
01/13/2022 07:30:00, 69.9, 44.6,1011.7
01/13/2022 07:35:00, 69.9, 44.5,1011.7
01/13/2022 07:40:00, 69.8, 44.7,1011.7
01/13/2022 07:45:00, 69.7, 45.0,1011.7
01/13/2022 07:50:00, 69.7, 45.2,1011.8
01/13/2022 07:55:00, 69.6, 45.3,1011.8
01/13/2022 08:00:00, 69.6, 45.5,1011.9
01/13/2022 08:05:00, 69.7, 45.6,1012.0
01/13/2022 08:10:00, 69.9, 45.0,1012.0
01/13/2022 08:15:00, 70.1, 44.6,1012.0
01/13/2022 08:20:00, 70.2, 44.9,1012.2
01/13/2022 08:25:00, 69.9, 45.0,1012.1
01/13/2022 08:30:00, 70.0, 45.2,1012.0
01/13/2022 08:35:00, 70.0, 45.0,1012.0
01/13/2022 08:40:00, 70.0, 45.2,1012.1
01/13/2022 08:45:00, 69.9, 45.4,1012.0
01/13/2022 08:50:00, 70.0, 45.3,1012.1
01/13/2022 08:55:00, 70.4, 44.7,1012.3
01/13/2022 09:00:00, 70.5, 44.5,1012.4
01/13/2022 09:05:00, 70.5, 44.7,1012.4
01/13/2022 09:10:00, 70.3, 44.9,1012.3
01/13/2022 09:15:00, 70.2, 45.1,1012.3
01/13/2022 09:20:00, 70.1, 45.4,1012.3
01/13/2022 09:25:00, 70.2, 45.4,1012.3
01/13/2022 09:30:00, 70.3, 45.6,1012.4
01/13/2022 09:35:00, 70.3, 46.0,1012.5
01/13/2022 09:40:00, 70.8, 45.0,1012.6
01/13/2022 09:45:00, 70.8, 44.2,1012.6
01/13/2022 09:50:00, 70.7, 44.5,1012.7
01/13/2022 09:55:00, 70.6, 45.0,1012.6
01/13/2022 10:00:00, 70.6, 45.1,1012.6
01/13/2022 10:05:00, 70.6, 45.7,1012.7
01/13/2022 10:10:00, 70.6, 45.3,1012.7
01/13/2022 10:15:00, 70.8, 45.7,1012.7
01/13/2022 10:20:00, 70.8, 45.4,1012.7
01/13/2022 10:25:00, 70.9, 45.0,1012.7
01/13/2022 10:30:00, 71.3, 44.9,1012.6
01/13/2022 10:35:00, 71.4, 44.2,1012.6
01/13/2022 10:40:00, 71.5, 44.3,1012.5
01/13/2022 10:45:00, 71.4, 44.8,1012.3
01/13/2022 10:50:00, 71.4, 45.3,1012.3
01/13/2022 10:55:00, 71.3, 44.7,1012.3
01/13/2022 11:00:00, 71.3, 45.1,1012.4
01/13/2022 11:05:00, 71.3, 45.8,1012.3
01/13/2022 11:10:00, 71.5, 45.4,1012.3
01/13/2022 11:15:00, 71.6, 45.6,1012.3
01/13/2022 11:20:00, 71.7, 44.8,1012.2
01/13/2022 11:25:00, 71.9, 44.9,1012.1
01/13/2022 11:30:00, 71.7, 46.0,1012.0
01/13/2022 11:35:00, 70.1, 39.3,1012.0
01/13/2022 11:40:00, 70.3, 40.1,1012.0
01/13/2022 11:45:00, 71.6, 43.2,1011.9
01/13/2022 11:50:00, 70.5, 39.5,1012.0
01/13/2022 11:55:00, 69.5, 38.8,1012.0
01/13/2022 12:00:00, 71.8, 42.0,1012.0
01/13/2022 12:05:00, 72.0, 43.2,1012.0
01/13/2022 12:10:00, 71.9, 42.6,1012.0
01/13/2022 12:15:00, 72.0, 42.1,1012.1
01/13/2022 12:20:00, 72.0, 43.2,1012.1
01/13/2022 12:25:00, 72.1, 43.9,1012.1
01/13/2022 12:30:00, 71.9, 41.3,1012.2
01/13/2022 12:35:00, 72.2, 44.1,1012.1
01/13/2022 12:40:00, 72.2, 44.0,1012.1
01/13/2022 12:45:00, 72.1, 45.3,1012.1
01/13/2022 12:50:00, 72.1, 42.8,1012.1
01/13/2022 12:55:00, 72.1, 44.7,1012.2
01/13/2022 13:00:00, 68.9, 39.2,1012.1
01/13/2022 13:05:00, 68.8, 39.6,1012.0
01/13/2022 13:10:00, 68.8, 39.8,1012.0
01/13/2022 13:15:00, 68.9, 39.8,1012.0
01/13/2022 13:20:00, 68.7, 40.3,1011.9
01/13/2022 13:25:00, 68.7, 41.3,1012.0
01/13/2022 13:30:00, 68.8, 40.0,1012.0
01/13/2022 13:35:00, 69.2, 40.1,1012.0
01/13/2022 13:40:00, 69.4, 39.3,1012.1
01/13/2022 13:45:00, 69.1, 39.2,1012.3
01/13/2022 13:50:00, 69.6, 41.2,1012.4
01/13/2022 13:55:00, 68.9, 40.0,1012.4
01/13/2022 14:00:00, 68.9, 40.0,1012.4
01/13/2022 14:05:00, 69.0, 40.2,1012.5
01/13/2022 14:10:00, 69.0, 41.4,1012.5
01/13/2022 14:15:00, 69.0, 40.6,1012.6
01/13/2022 14:20:00, 68.8, 40.6,1012.6
01/13/2022 14:25:00, 68.8, 40.3,1012.6
01/13/2022 14:30:00, 68.8, 40.0,1012.7
01/13/2022 14:35:00, 68.7, 40.5,1012.8
01/13/2022 14:40:00, 68.5, 40.3,1012.8
01/13/2022 14:45:00, 68.5, 40.0,1012.8
01/13/2022 14:50:00, 68.4, 40.2,1012.9
01/13/2022 14:55:00, 68.3, 40.7,1012.9
01/13/2022 15:00:00, 68.4, 40.4,1012.9
01/13/2022 15:05:00, 68.7, 40.4,1012.9
01/13/2022 15:10:00, 69.1, 39.6,1013.0
01/13/2022 15:15:00, 69.0, 39.6,1013.0
01/13/2022 15:20:00, 69.0, 39.9,1013.1
01/13/2022 15:25:00, 69.4, 41.1,1013.1
01/13/2022 15:30:00, 69.0, 40.4,1013.1
01/13/2022 15:35:00, 68.6, 39.5,1013.1
01/13/2022 15:40:00, 68.1, 40.9,1013.3
01/13/2022 15:45:00, 68.1, 42.0,1013.2
01/13/2022 15:50:00, 69.2, 41.9,1013.3
01/13/2022 15:55:00, 69.4, 41.8,1013.6
01/13/2022 16:00:00, 69.4, 40.9,1013.6
01/13/2022 16:05:00, 69.0, 38.7,1013.7
01/13/2022 16:10:00, 69.0, 38.8,1013.8
01/13/2022 16:15:00, 69.3, 39.1,1013.8
01/13/2022 16:20:00, 69.1, 39.7,1013.9
01/13/2022 16:25:00, 68.9, 40.0,1014.0
01/13/2022 16:30:00, 69.7, 40.6,1014.1
01/13/2022 16:35:00, 70.1, 40.8,1014.1
01/13/2022 16:40:00, 69.6, 39.4,1014.1
01/13/2022 16:45:00, 69.2, 38.6,1014.1
01/13/2022 16:50:00, 68.9, 39.1,1014.2
01/13/2022 16:55:00, 68.8, 39.2,1014.3
01/13/2022 17:00:00, 68.8, 38.3,1014.4
01/13/2022 17:05:00, 68.5, 38.7,1014.5
01/13/2022 17:10:00, 68.5, 38.9,1014.6
01/13/2022 17:15:00, 68.8, 39.3,1014.6
01/13/2022 17:20:00, 68.6, 39.1,1014.7
01/13/2022 17:25:00, 68.5, 39.3,1014.9
